 438.                            ┌─142:duf_sql_bindn_long_long_nz 	                    
 439.                            └─158:duf_sql_bindn_long_long_nz 	                     rt=int(0)
 440.                           └─186:duf_bind_ufilter_uni    	                     rt=int(0)
 441.                           ┌─ 28:duf_sql_step            	                    
 442.                           └─ 33:duf_sql_step            	                     rt=int(-59899)
 443.                           ┌─ 39:duf_sql_finalize        	                    
 444.                           └─ 43:duf_sql_finalize        	                     rt=int(0)
 445.                          └─104:duf_count_total_items   	                     llu(2)
 446.                          ┌─113:_duf_uni_scan_action_title 	                    
 447.                          └─126:_duf_uni_scan_action_title 	                     tree print
 448.                          ┌─ 66:duf_pdi_reinit_anypath  	                    
 449.                          └─ 84:duf_pdi_reinit_anypath  	                     rt=int(0)
 450.                          ┌─ 76:duf_eval_sccbh_all_and_summary_wrap 	                    
 451.                           ┌─113:_duf_uni_scan_action_title 	                    
 452.                           └─126:_duf_uni_scan_action_title 	                     tree print
 453.                           ┌─113:_duf_uni_scan_action_title 	                    
 454.                           └─126:_duf_uni_scan_action_title 	                     tree print
 455.                          └─ 92:duf_eval_sccbh_all_and_summary_wrap 	                     rt=int(0)
 456.                          ┌─205:duf_sccb_handle_close   	                    
 457.                           ┌─ 31:duf_sccb_eval_final_sqlsq 	                    
 458.                            ┌─113:_duf_uni_scan_action_title 	                    
 459.                            └─126:_duf_uni_scan_action_title 	                     tree print
 460.                            ┌─151:duf_eval_sqlsq          	                    
 461.                             ┌─100:duf_eval_sqlsq_cb       	                    
 462.                             └─142:duf_eval_sqlsq_cb       	                     rt=int(0)
 463.                            └─160:duf_eval_sqlsq          	                     rt=int(0)
 464.                           └─ 35:duf_sccb_eval_final_sqlsq 	                     rt=int(0)
 465.                           ┌─ 94:duf_pdi_delete          	                    
 466.                            ┌─235:duf_pdi_close           	                    
 467.                             ┌─182:duf_pdi_shut            	                    
 468.                              ┌─ 61:duf_levinfo_delete      	                    
 469.                              └─ 77:duf_levinfo_delete      	                     rt=int(0)
 470.                              ┌─ 48:duf_pi_shut             	                    
 471.                              └─ 57:duf_pi_shut             	                     rt=int(0)
 472.                             └─228:duf_pdi_shut            	                     rt=int(0)
 473.                            └─274:duf_pdi_close           	                     rt=int(0)
 474.                           └─101:duf_pdi_delete          	                     rt=int(0)
